"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
41;1;2016;"2016m01";18;2;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;41;3;1;29;29;5;3;37;19;3;6;3;0;0;0;0;0;14;82;9;6;14;16;0;59;104;0;3;0;38;3;1;1;1;7;4;2;14;0;67;1;0;0;0;0;489;3
42;1;2016;"2016m01";31;2;"Rio de Janeiro";3304557;"Capital";5;0;0;5;0;5;9;80;5;2;28;59;9;5;73;28;0;2;0;0;0;1;0;0;17;121;22;26;20;20;8;154;250;0;0;0;71;7;5;3;0;7;20;2;2;0;86;9;0;1;0;0;845;3
43;1;2016;"2016m01";27;2;"Rio de Janeiro";3304557;"Capital";5;0;0;5;0;5;0;103;9;0;46;40;4;2;46;18;1;3;2;0;0;0;0;0;3;73;9;7;12;9;0;48;85;0;0;0;11;1;1;0;0;6;14;4;2;0;83;9;0;0;0;0;563;3
44;1;2016;"2016m01";3;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;5;20;0;0;26;77;13;10;100;72;19;14;0;0;0;0;1;0;44;250;15;18;5;11;0;68;117;0;2;1;10;8;1;6;1;51;20;3;14;0;27;3;0;0;0;0;601;3
45;1;2016;"2016m01";16;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;5;8;0;0;5;2;1;0;3;1;23;0;0;0;0;0;0;0;0;27;2;1;1;0;0;3;7;0;0;0;1;4;3;1;0;2;3;0;10;1;8;2;0;0;0;0;130;3
48;1;2016;"2016m01";24;3;"Seropédica";3305554;"Baixada Fluminense";2;0;0;2;0;2;6;30;1;0;13;17;2;0;19;7;2;2;1;0;0;0;1;0;2;34;5;3;3;1;0;19;31;0;0;0;10;4;0;4;1;7;15;2;8;0;21;2;0;0;0;0;199;3
50;1;2016;"2016m01";24;3;"Itaguaí";3302007;"Baixada Fluminense";9;0;0;9;0;9;11;47;7;4;22;44;19;11;74;59;2;15;1;0;0;0;0;0;16;167;25;6;3;8;1;109;152;0;3;0;26;14;1;12;1;24;27;11;7;2;47;8;0;0;0;0;587;3
51;1;2016;"2016m01";24;3;"Paracambi";3303609;"Baixada Fluminense";2;0;0;2;0;2;0;14;0;0;7;2;1;0;3;3;5;1;0;0;0;0;0;0;0;12;1;1;0;1;1;7;11;0;0;0;5;12;6;4;2;2;4;2;13;1;25;3;0;0;0;0;126;3
52;1;2016;"2016m01";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";7;0;1;8;0;8;4;35;5;4;56;120;18;19;157;68;16;10;0;0;0;0;3;1;19;274;37;90;21;20;1;125;294;0;2;0;68;12;4;6;2;43;48;7;39;0;25;3;0;0;0;0;945;3
53;1;2016;"2016m01";20;3;"Mesquita";3302858;"Baixada Fluminense";15;0;0;15;2;17;9;74;5;2;26;92;10;14;116;49;10;8;0;0;0;0;1;0;15;199;25;97;9;14;1;38;184;0;1;0;20;18;1;15;2;39;26;14;59;0;70;6;0;0;0;0;832;3
54;1;2016;"2016m01";39;3;"Belford Roxo";3300456;"Baixada Fluminense";14;0;0;14;3;17;8;145;8;0;33;159;21;11;191;77;15;2;1;0;0;0;1;0;33;320;18;26;4;16;2;68;134;0;4;0;24;50;1;47;3;52;73;26;20;0;75;14;0;0;0;0;1012;3
55;1;2016;"2016m01";24;3;"Queimados";3304144;"Baixada Fluminense";8;0;0;8;1;9;12;80;2;2;32;66;6;9;81;23;7;2;2;0;0;0;0;0;5;120;12;12;5;8;1;49;87;0;0;0;16;12;1;10;1;9;28;10;8;1;65;5;0;0;0;0;540;3
56;1;2016;"2016m01";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";15;0;1;16;0;16;24;67;3;4;25;140;28;6;174;68;14;12;1;0;0;0;0;1;20;290;12;26;6;13;0;36;93;0;0;0;24;36;4;31;2;24;40;25;52;0;74;17;0;0;0;0;819;3
57;1;2016;"2016m01";20;3;"Nilópolis";3303203;"Baixada Fluminense";9;0;1;10;1;11;2;50;9;1;11;157;20;4;181;111;22;14;1;0;0;1;2;0;21;353;26;53;8;11;1;49;148;0;1;0;25;5;1;4;0;29;12;7;13;0;75;5;0;0;0;0;822;3
58;1;2016;"2016m01";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";15;0;2;17;0;17;3;168;11;5;58;155;42;7;204;77;25;13;4;0;0;0;0;0;26;349;28;11;7;12;0;80;138;0;2;0;32;7;2;5;0;16;13;5;19;0;156;18;0;0;0;0;1156;3
59;1;2016;"2016m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";6;0;0;6;0;6;5;168;10;3;84;235;42;73;350;167;44;16;0;0;0;0;2;0;25;604;64;257;26;31;0;148;526;0;5;0;129;17;4;12;1;144;68;12;38;0;131;13;0;0;0;0;2076;3
60;1;2016;"2016m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";15;0;1;16;0;16;4;51;4;1;28;168;12;22;202;56;15;13;0;0;0;0;0;0;17;303;21;19;6;2;0;58;106;0;0;0;17;12;0;11;1;27;33;7;3;0;46;14;1;0;0;0;763;3
61;1;2016;"2016m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";2;0;0;2;0;2;0;22;3;0;5;9;0;1;10;5;1;0;0;0;0;0;0;0;1;17;1;1;1;3;0;13;19;0;0;0;8;0;0;0;0;11;3;3;7;0;31;0;1;0;0;0;168;3
62;1;2016;"2016m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";6;0;0;6;0;6;4;40;2;0;41;78;15;14;107;36;11;4;1;0;0;0;0;2;9;170;10;11;2;6;1;25;55;0;2;0;4;30;5;23;3;28;35;9;12;2;23;7;2;0;0;0;442;3
63;1;2016;"2016m01";24;3;"Japeri";3302270;"Baixada Fluminense";11;0;1;12;0;12;7;41;6;0;21;18;1;6;25;8;7;0;1;0;0;0;0;0;12;53;2;4;1;0;0;11;18;0;0;0;4;11;4;5;4;20;15;2;51;0;40;5;0;0;0;0;307;3
64;1;2016;"2016m01";21;3;"São João de Meriti";3305109;"Baixada Fluminense";12;0;0;12;1;13;2;197;14;1;67;292;63;29;384;188;55;20;4;0;0;0;9;0;46;706;35;55;9;28;0;91;218;0;1;0;53;61;3;59;2;116;80;33;23;2;141;19;0;0;0;0;1779;3
65;1;2016;"2016m01";34;3;"Magé";3302502;"Baixada Fluminense";1;0;0;1;1;2;2;37;4;0;17;21;7;15;43;13;6;7;2;0;0;0;0;0;5;76;5;9;2;4;0;28;48;0;0;0;7;9;0;9;0;13;27;7;15;0;34;1;1;0;0;0;305;3
66;1;2016;"2016m01";34;3;"Magé";3302502;"Baixada Fluminense";3;0;0;3;0;3;2;80;5;2;25;49;5;5;59;23;0;5;1;0;0;0;0;0;8;96;17;15;3;6;1;52;94;0;1;0;8;6;1;5;0;5;23;4;4;0;69;10;1;0;0;0;440;3
67;1;2016;"2016m01";34;3;"Guapimirim";3301850;"Baixada Fluminense";3;0;0;3;0;3;1;27;1;3;10;10;1;0;11;9;2;1;0;0;0;0;0;0;3;26;4;2;0;2;1;15;24;0;1;0;4;2;0;2;0;5;4;1;10;0;22;2;0;0;0;0;183;3
70;1;2016;"2016m01";35;4;"Tanguá";3305752;"Interior";1;0;0;1;0;1;0;21;2;0;3;4;2;3;9;4;1;0;0;0;0;0;0;0;1;15;4;0;0;1;0;10;15;0;1;0;3;7;0;6;1;3;8;1;1;0;7;0;1;0;0;0;86;3
71;1;2016;"2016m01";35;4;"Itaboraí";3301900;"Interior";4;0;0;4;0;4;1;88;7;2;36;108;22;19;149;31;5;12;2;0;0;1;0;0;5;205;19;23;6;13;0;85;146;0;2;0;30;32;1;31;0;34;41;21;16;0;92;16;1;0;0;0;800;3
72;1;2016;"2016m01";7;4;"São Gonçalo";3304904;"Grande Niterói";4;0;0;4;3;7;3;102;2;3;40;239;27;11;277;67;24;12;2;0;0;0;2;0;16;400;35;47;7;16;0;77;182;0;4;0;43;18;3;15;0;72;30;13;13;0;80;5;1;0;0;0;1070;3
73;1;2016;"2016m01";7;4;"São Gonçalo";3304904;"Grande Niterói";3;0;1;4;2;6;4;95;3;1;28;188;26;12;226;102;10;17;1;0;0;0;0;0;27;383;22;19;6;8;2;54;111;0;2;0;22;36;0;35;1;31;71;29;10;0;65;5;1;0;0;0;850;3
74;1;2016;"2016m01";7;4;"São Gonçalo";3304904;"Grande Niterói";8;0;1;9;2;11;8;98;6;1;45;274;25;17;316;104;17;18;1;0;0;0;1;0;20;477;30;68;12;11;1;96;218;0;2;0;28;45;2;41;3;46;47;41;29;0;89;14;0;0;0;0;1244;3
75;1;2016;"2016m01";7;4;"São Gonçalo";3304904;"Grande Niterói";11;0;0;11;0;11;11;55;5;2;33;128;16;8;152;94;8;10;3;0;0;0;0;0;18;285;13;10;3;2;0;24;52;0;0;0;6;20;4;14;3;55;16;9;3;0;49;12;0;0;0;0;631;3
76;1;2016;"2016m01";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;2;3;0;55;3;1;20;78;31;10;119;24;1;9;0;0;0;0;2;0;10;165;25;78;8;33;5;127;276;0;6;0;50;11;3;6;2;18;32;4;10;3;41;3;0;0;0;0;789;3
77;1;2016;"2016m01";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;2;3;2;26;3;1;21;55;5;1;61;38;0;2;0;0;0;0;0;3;10;114;13;35;7;15;5;69;144;0;0;0;46;9;1;7;1;13;17;6;6;6;32;1;1;0;0;0;524;3
78;1;2016;"2016m01";12;4;"Niterói";3303302;"Grande Niterói";6;0;0;6;2;8;6;46;3;0;26;82;16;3;101;38;4;3;2;0;0;0;0;0;12;160;26;8;5;6;0;53;98;0;0;0;9;19;6;14;0;28;30;11;12;1;30;0;0;0;0;0;506;3
79;1;2016;"2016m01";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;0;1;6;40;0;2;20;30;2;1;33;22;0;4;1;0;0;0;0;0;5;65;10;7;1;4;0;23;45;0;0;0;11;3;0;2;1;27;16;3;0;0;35;3;0;0;0;0;283;3
81;1;2016;"2016m01";12;4;"Niterói";3303302;"Grande Niterói";2;1;0;3;1;4;0;49;1;0;28;28;3;0;31;25;2;3;1;0;0;1;0;0;3;66;14;9;3;7;0;57;90;0;2;2;12;6;1;5;0;9;19;8;10;0;36;2;0;0;0;0;390;3
82;1;2016;"2016m01";12;4;"Maricá";3302700;"Grande Niterói";3;0;0;3;0;3;5;68;7;5;25;23;9;1;33;20;0;4;2;0;0;0;0;0;4;63;12;19;3;11;2;87;134;0;1;0;32;8;1;8;0;7;19;5;4;0;62;11;1;1;0;0;639;3
88;1;2016;"2016m01";10;5;"Barra do Pirai";3300308;"Interior";2;0;0;2;0;2;1;49;2;2;15;1;0;0;1;0;2;0;0;0;0;0;0;0;1;4;3;0;0;2;1;23;29;0;0;0;7;23;8;13;5;2;30;4;12;0;36;1;1;0;0;0;223;3
89;1;2016;"2016m01";37;5;"Resende";3304201;"Interior";3;0;0;3;0;3;2;55;8;1;6;7;2;0;9;1;0;8;0;0;0;0;0;1;7;26;4;10;3;9;1;73;100;0;0;0;24;23;10;12;1;3;31;6;7;0;78;6;0;0;0;0;450;3
90;1;2016;"2016m01";28;5;"Barra Mansa";3300407;"Interior";3;0;0;3;0;3;1;66;3;0;12;2;0;1;3;3;0;1;0;0;0;0;0;0;6;13;8;7;0;16;1;77;109;0;1;0;14;30;9;16;5;5;35;2;16;0;69;2;0;0;0;0;411;3
91;1;2016;"2016m01";10;5;"Valença";3306107;"Interior";1;0;0;1;0;1;1;21;0;1;2;0;0;1;1;0;0;0;1;0;0;0;0;0;1;3;2;2;0;3;2;20;29;0;0;0;3;23;10;14;0;1;14;4;8;0;21;1;0;0;0;0;143;3
92;1;2016;"2016m01";10;5;"Rio das Flores";3304508;"Interior";0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;3;0;0;0;5;1;0;0;0;0;22;3
93;1;2016;"2016m01";28;5;"Volta Redonda";3306305;"Interior";5;0;0;5;0;5;14;66;5;1;18;20;3;0;23;5;0;9;0;0;0;0;1;0;3;41;20;38;3;17;0;109;187;0;0;0;33;41;12;23;9;5;46;10;14;0;70;4;0;0;0;0;667;3
94;1;2016;"2016m01";10;5;"Piraí";3304003;"Interior";1;0;0;1;0;1;0;19;2;2;9;1;0;0;1;0;5;0;0;0;0;0;0;0;1;7;2;0;1;1;0;14;18;0;0;0;6;10;3;7;0;3;11;0;2;0;11;0;0;0;0;0;102;3
95;1;2016;"2016m01";10;5;"Vassouras";3306206;"Interior";0;0;0;0;0;0;0;13;0;3;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;2;0;1;2;9;15;0;0;0;3;11;5;6;0;3;5;0;5;0;7;2;0;0;0;0;82;3
96;1;2016;"2016m01";10;5;"Miguel Pereira;Paty dos Alferes";9999999;"Interior";1;0;0;1;0;1;0;29;2;0;8;1;0;0;1;0;0;0;1;0;0;0;0;0;0;2;1;2;2;2;0;19;26;0;1;0;5;8;6;3;0;4;6;0;7;0;32;3;1;0;0;0;164;3
97;1;2016;"2016m01";10;5;"Mendes";3302809;"Interior";0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;9;11;0;0;0;1;5;5;0;0;0;1;0;2;0;5;0;0;0;0;0;46;3
98;1;2016;"2016m01";10;5;"Engenheiro Paulo de Frontin";3301801;"Interior";1;0;0;1;0;1;0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;5;0;0;0;3;3;3;0;0;0;1;0;0;0;6;0;0;0;0;0;33;3
99;1;2016;"2016m01";37;5;"Itatiaia";3302254;"Interior";1;0;0;1;0;1;9;8;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2;2;0;0;2;1;18;23;0;1;0;2;40;34;6;0;0;13;3;2;0;23;1;1;0;0;0;124;3
100;1;2016;"2016m01";37;5;"Porto Real;Quatis";9999992;"Interior";0;0;0;0;0;0;1;19;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;1;22;24;0;0;0;6;7;3;3;1;0;4;2;9;0;10;0;0;0;0;0;101;3
101;1;2016;"2016m01";28;5;"Pinheiral";3303955;"Interior";0;0;0;0;0;0;0;14;1;1;0;2;0;0;2;0;0;1;0;0;0;0;0;0;0;3;0;1;0;0;1;13;15;0;0;0;1;5;2;3;0;0;3;0;1;0;12;0;1;0;0;0;69;3
104;1;2016;"2016m01";30;7;"São José do Vale do Rio Preto";3305158;"Interior";1;0;0;1;0;1;0;7;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;3;0;0;0;0;8;7;2;0;1;6;1;3;0;2;0;0;0;0;0;43;3
105;1;2016;"2016m01";26;7;"Petrópolis";3303906;"Interior";1;0;0;1;0;1;3;83;3;3;21;8;0;4;12;0;0;6;0;0;0;0;0;0;0;18;17;19;3;9;0;89;137;0;1;0;39;64;19;34;11;7;40;13;28;0;69;3;1;0;0;0;626;3
106;1;2016;"2016m01";26;7;"Petrópolis";3303906;"Interior";0;0;0;0;0;0;1;18;1;2;12;1;0;0;1;1;1;0;0;0;0;0;0;0;1;4;3;0;1;2;0;28;34;0;0;0;6;3;2;1;0;3;4;0;7;0;14;0;1;0;0;0;144;3
107;1;2016;"2016m01";38;7;"Paraíba do Sul";3303708;"Interior";0;0;0;0;0;0;0;21;1;0;4;0;1;0;1;0;0;1;0;0;0;0;0;0;0;2;1;0;1;1;2;9;14;0;0;0;2;14;10;5;1;1;7;4;8;0;8;1;1;0;0;0;105;3
108;1;2016;"2016m01";38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;"Interior";0;0;0;0;0;0;0;60;3;1;12;1;0;0;1;0;0;4;1;0;0;0;0;0;1;7;2;5;0;5;0;32;44;0;1;0;9;36;23;13;0;4;20;5;11;0;68;1;0;0;0;0;309;3
109;1;2016;"2016m01";38;7;"Sapucaia";3305406;"Interior";0;0;0;0;0;0;0;8;1;0;9;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;5;5;0;0;0;0;3;2;1;0;0;1;0;3;0;11;1;0;0;0;0;54;3
110;1;2016;"2016m01";30;7;"Teresópolis";3305802;"Interior";2;0;0;2;0;2;4;75;1;1;23;4;2;0;6;0;0;2;1;0;0;0;0;0;1;10;17;11;3;8;2;62;103;0;1;0;19;32;20;13;0;6;41;6;12;1;92;10;0;0;0;0;535;3
111;1;2016;"2016m01";30;7;"Sumidouro";3305703;"Interior";0;0;0;0;0;0;1;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;31;3
112;1;2016;"2016m01";30;7;"Carmo";3301207;"Interior";0;0;0;0;0;0;0;19;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;4;5;0;0;0;1;4;2;0;2;2;0;0;4;0;16;0;0;0;0;0;74;3
118;1;2016;"2016m01";25;4;"Araruama";3300209;"Interior";2;0;2;4;0;4;8;45;3;0;19;19;2;0;21;8;1;2;3;0;0;0;0;0;9;44;15;9;1;8;0;74;107;0;0;0;15;26;6;15;5;9;25;5;10;1;70;9;0;0;0;0;460;3
119;1;2016;"2016m01";35;4;"Rio Bonito";3304300;"Interior";2;0;0;2;0;2;0;18;1;3;3;1;3;2;6;4;0;0;0;0;1;0;0;0;1;12;7;0;0;2;1;12;22;0;0;0;11;2;2;0;0;6;7;0;3;0;13;1;1;0;0;0;114;3
120;1;2016;"2016m01";35;4;"Silva Jardim";3305604;"Interior";0;0;0;0;0;0;1;8;0;1;7;0;0;0;0;3;0;0;0;0;0;0;0;0;1;4;3;1;0;3;1;4;12;0;0;0;1;3;1;1;1;2;3;0;1;0;8;1;1;0;0;0;60;3
121;1;2016;"2016m01";32;6;"Casimiro de Abreu";3301306;"Interior";2;0;0;2;0;2;4;11;1;0;13;4;1;0;5;3;3;0;1;0;0;0;0;0;1;13;5;1;0;0;0;9;15;0;0;0;6;3;0;3;0;7;9;3;3;0;17;2;0;0;0;0;102;3
122;1;2016;"2016m01";32;6;"Conceição de Macabú";3301405;"Interior";2;0;0;2;0;2;0;7;0;0;12;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;3;0;0;0;1;6;10;0;0;0;1;4;0;3;1;3;7;2;3;0;6;0;0;0;0;0;51;3
123;1;2016;"2016m01";32;6;"Macaé";3302403;"Interior";6;0;0;6;1;7;17;68;4;3;39;90;32;5;127;26;6;12;1;0;0;0;1;0;6;179;27;43;7;26;2;123;228;0;0;1;46;41;9;29;3;21;50;17;8;0;92;9;0;0;0;0;979;3
124;1;2016;"2016m01";25;4;"Saquarema";3305505;"Interior";5;1;0;6;0;6;4;34;4;3;17;4;0;2;6;4;1;2;1;0;0;0;0;0;5;19;10;3;0;6;1;54;74;0;0;0;6;7;5;2;1;4;22;5;6;2;34;3;1;0;0;0;267;3
125;1;2016;"2016m01";25;4;"São Pedro da Aldeia";3305208;"Interior";2;0;0;2;0;2;2;41;2;6;28;7;1;0;8;0;0;1;3;0;0;0;0;0;1;13;6;3;0;3;2;43;57;0;0;0;6;26;14;11;3;5;9;10;7;1;38;3;0;0;0;0;252;3
126;1;2016;"2016m01";25;4;"Cabo Frio";3300704;"Interior";12;0;0;12;0;12;17;97;3;6;39;45;4;5;54;10;0;6;1;0;0;0;0;0;12;83;20;26;3;14;0;142;205;0;1;0;36;70;18;48;7;20;69;40;27;2;99;9;3;0;0;0;834;3
127;1;2016;"2016m01";25;4;"Armação dos Búzios";3300233;"Interior";0;0;0;0;0;0;2;24;0;1;11;9;2;0;11;0;1;0;0;0;0;0;0;0;2;14;15;5;1;8;0;77;106;0;1;0;10;13;6;6;1;2;5;5;6;4;21;5;0;0;0;0;325;3
128;1;2016;"2016m01";32;6;"Rio das Ostras";3304524;"Interior";6;0;1;7;0;7;7;72;5;1;39;46;3;1;50;12;1;2;1;0;0;0;0;0;4;70;36;45;3;15;1;108;208;0;2;0;21;29;4;24;2;5;52;12;6;0;55;4;0;0;0;0;623;3
129;1;2016;"2016m01";25;4;"Iguaba Grande";3301876;"Interior";0;0;0;0;0;0;0;7;2;0;4;3;0;0;3;2;1;3;1;0;0;0;0;0;1;11;4;2;0;2;0;19;27;0;0;0;1;4;3;1;0;2;6;1;0;0;6;0;0;0;0;0;87;3
130;1;2016;"2016m01";32;6;"Quissamã;Carapebus";9999994;"Interior";1;0;0;1;0;1;0;15;2;1;7;2;2;0;4;3;2;0;0;0;0;0;0;0;0;9;1;1;0;5;0;12;19;0;0;0;1;7;0;7;0;1;8;3;2;0;14;0;0;0;0;0;90;3
132;1;2016;"2016m01";25;4;"Arraial do Cabo";3300258;"Interior";1;0;0;1;0;1;2;32;1;0;5;3;1;0;4;0;0;1;0;0;0;0;0;0;1;6;5;5;0;8;0;42;60;0;0;0;3;12;8;3;1;2;5;0;2;0;24;0;1;0;0;0;166;3
134;1;2016;"2016m01";8;6;"Campos dos Goytacazes";3301009;"Interior";10;0;0;10;0;10;9;67;4;6;14;93;5;2;100;7;6;5;1;0;0;0;0;0;2;121;10;53;12;3;2;109;189;0;0;0;60;32;12;12;8;12;60;11;25;0;46;3;0;0;0;0;762;3
135;1;2016;"2016m01";36;6;"Itaocara";3302106;"Interior";1;0;0;1;0;1;2;13;1;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;4;7;0;0;0;1;4;3;1;0;1;2;0;1;0;19;0;0;0;0;0;61;3
136;1;2016;"2016m01";36;6;"Santo Antônio de Pádua;Aperibé";9999993;"Interior";1;0;0;1;0;1;0;27;0;2;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;3;1;0;2;3;17;26;0;0;0;2;23;17;6;0;2;12;2;3;0;12;5;0;0;0;0;136;3
137;1;2016;"2016m01";36;6;"Miracema";3303005;"Interior";0;0;0;0;0;0;1;27;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;14;18;0;0;0;1;21;20;1;0;0;10;0;4;0;12;2;0;0;0;0;98;3
138;1;2016;"2016m01";29;6;"Laje do Muriaé";3302304;"Interior";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;3;2;0;1;0;1;0;17;0;1;0;0;0;0;0;33;3
139;1;2016;"2016m01";29;6;"Porciúncula";3304102;"Interior";0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;2;5;12;20;0;0;0;1;5;4;2;0;0;2;0;1;0;24;0;0;0;0;0;81;3
140;1;2016;"2016m01";29;6;"Natividade;Varre-Sai";9999997;"Interior";0;0;0;0;0;0;0;20;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;12;13;0;0;0;1;1;1;0;0;1;1;0;3;0;15;0;0;0;0;0;62;3
141;1;2016;"2016m01";8;6;"São Fidélis";3304805;"Interior";0;0;0;0;0;0;0;6;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;1;0;0;4;0;3;8;0;0;0;3;4;3;0;1;0;2;1;3;0;10;0;0;0;0;0;59;3
142;1;2016;"2016m01";36;6;"Cambuci";3300902;"Interior";1;0;0;1;0;1;0;5;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;5;0;1;0;0;0;25;3
143;1;2016;"2016m01";29;6;"Itaperuna;São José de Ubá";9999996;"Interior";1;0;0;1;0;1;2;46;4;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;9;1;26;44;0;2;0;12;31;16;15;1;3;21;6;9;0;39;0;1;0;0;0;272;3
144;1;2016;"2016m01";29;6;"Bom Jesus de Itabapoana";3300605;"Interior";0;0;0;0;0;0;0;22;1;0;2;2;0;0;2;0;0;0;1;0;0;0;0;0;0;3;0;1;0;1;2;16;20;0;1;0;0;8;2;4;2;1;6;1;8;1;10;0;0;0;0;0;91;3
145;1;2016;"2016m01";8;6;"São João da Barra";3305000;"Interior";1;0;0;1;0;1;0;38;1;1;17;4;1;0;5;2;0;6;0;0;0;0;0;0;1;14;8;6;1;4;0;36;55;0;0;0;2;12;6;5;1;3;10;0;8;0;17;1;0;0;0;0;179;3
146;1;2016;"2016m01";8;6;"Campos dos Goytacazes";3301009;"Interior";14;0;1;15;0;15;15;30;6;7;32;17;2;4;23;4;2;4;0;0;0;0;0;0;8;41;7;6;1;2;1;42;59;0;1;0;10;28;8;15;5;10;57;14;7;1;36;1;1;0;0;0;368;3
147;1;2016;"2016m01";8;6;"São Francisco de Itabapoana";3304755;"Interior";0;0;0;0;0;0;2;13;1;1;5;4;0;0;4;0;0;0;2;0;0;0;0;0;0;6;3;3;1;1;0;16;24;0;0;0;1;11;3;5;3;4;11;0;2;0;8;1;1;0;0;0;111;3
148;1;2016;"2016m01";29;6;"Cardoso Moreira;Italva";9999995;"Interior";0;0;0;0;0;0;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;7;9;0;0;0;2;10;3;7;0;2;6;0;1;0;9;2;0;0;0;0;70;3
151;1;2016;"2016m01";11;7;"Nova Friburgo";3303401;"Interior";1;0;0;1;2;3;0;87;6;1;22;3;1;0;4;0;0;2;1;0;0;0;1;0;3;11;11;8;1;4;4;87;115;0;3;0;21;30;9;23;0;10;33;9;11;0;127;7;2;0;0;0;604;3
152;1;2016;"2016m01";11;7;"Duas Barras";3301603;"Interior";0;0;0;0;0;0;0;9;0;3;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0;0;0;0;1;0;10;0;0;0;0;0;25;3
153;1;2016;"2016m01";11;7;"Cantagalo";3301108;"Interior";0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;0;0;0;0;13;10;3;0;1;1;0;5;0;3;0;0;0;0;0;50;3
154;1;2016;"2016m01";11;7;"Cordeiro;Macuco";9999998;"Interior";0;0;0;0;0;0;0;11;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;6;13;0;0;0;3;9;6;2;1;0;3;0;0;0;7;0;0;0;0;0;60;3
